checked_at,origin,dest,route_type,depart_date,weekday,price_rub,price_eur,eur_rate,airline,transfers,duration,link
2026-07-20 17:23,GOJ,TBS,direct,2026-08-26,ср,17395,194,89.5542,WZ,0,190,/search/GOJ2608TBS1?t=WZ17877414001787756400000190GOJTBS_6e0fbd613a2abab579f310b2baa764cc_17356&search_date=20072026&expected_price_uuid=019f8014-69c6-8030-6802-d96a5c5c925e&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17395
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-23,вс,17698,198,89.5542,N4,1,805,/search/GOJ2308TBS1?t=N417875059001787557800000805GOJAERTBS_aa6b263c7d1ee63bcd8750702247de14_17679&search_date=19072026&expected_price_uuid=019f7b87-2468-8030-6b4f-ebfb161dd354&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=17698
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-18,вт,18197,203,89.5542,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18115&search_date=20072026&expected_price_uuid=019f7e80-8649-8030-6a53-1e65793ba812&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18197
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-30,вс,19150,214,89.5542,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_19130&search_date=19072026&expected_price_uuid=019f7b54-d783-8030-a75a-9bd561e025bf&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=19150
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-22,сб,19402,217,89.5542,N4,1,805,/search/GOJ2208TBS1?t=N417874234001787475300000805GOJAERTBS_a5b11212aca91f5707993e1b3c61147d_19382&search_date=19072026&expected_price_uuid=019f7b20-d311-8030-eb65-65f81b0e5700&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=BMiaVUxoQLRJbP4bpl3vFg&expected_price_source=share&expected_price_currency=rub&expected_price=19402
2026-07-20 17:23,GOJ,TBS,direct,2026-08-19,ср,20095,224,89.5542,WZ,0,190,/search/GOJ1908TBS1?t=WZ17871366001787151600000190GOJTBS_0a1ce2b7871a719e733d09ee579c9f26_20005&search_date=20072026&expected_price_uuid=019f7e80-d88d-8030-edb0-c811f1184db1&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=20095
2026-07-20 17:23,GOJ,TBS,direct,2026-08-12,ср,20640,230,89.5542,WZ,0,190,/search/GOJ1208TBS1?t=WZ17865318001786546800000190GOJTBS_84463c9ada295eef133373e7c6f6d561_20573&search_date=20072026&expected_price_uuid=019f7ef8-7bc2-8030-e051-3f676a1eea53&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=20640
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-31,пн,20856,233,89.5542,WZ,1,1130,/search/GOJ3108TBS1?t=WZ17882049001788276300001130GOJSVXTBS_a6bf13c93682b1cfbf523a2376a19b9a_20855&search_date=14072026&expected_price_uuid=019f6216-14b1-8030-23ad-5db79ae82b70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20856
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-15,сб,20882,233,89.5542,WZ,1,1215,/search/GOJ1508TBS1?t=WZ17868174001786893900001215GOJSVXTBS_25ccfdff45b43fead4f01fa7743e72c9_20882&search_date=20072026&expected_price_uuid=019f8055-5448-8030-aba3-2021ffdb0b4d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=20882
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-24,пн,20961,234,89.5542,WZ,1,1130,/search/GOJ2408TBS1?t=WZ17876001001787671500001130GOJSVXTBS_9cd02f4795fe0605e0f16e525e2301e0_20939&search_date=19072026&expected_price_uuid=019f7ba3-4bb6-8030-e3e6-934990d4f3d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20961
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-17,пн,21004,235,89.5542,WZ,1,1130,/search/GOJ1708TBS1?t=WZ17869953001787066700001130GOJSVXTBS_2093996f4dfda3cb0d79e2a0c490ee02_20939&search_date=19072026&expected_price_uuid=019f78ed-2706-8030-e4d8-8487608783a4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21004
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-10,пн,21012,235,89.5542,WZ,1,1130,/search/GOJ1008TBS1?t=WZ17863905001786461900001130GOJSVXTBS_7e8d62e006cf5b3198908adb954c6c46_20855&search_date=14072026&expected_price_uuid=019f6004-3826-8030-6a63-d231a9aeec54&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-11,вт,21012,235,89.5542,WZ,1,1765,/search/GOJ1108TBS1?t=WZ17864388001786548300001765GOJSVXTBS_105a8646699d91d69a02128c9f2b88fa_20855&search_date=14072026&expected_price_uuid=019f6004-5a52-8030-6b20-be8b5174269d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-28,пт,21989,246,89.5542,WZ,1,2695,/search/GOJ2808TBS1?t=WZ17879151001788080400002695GOJKUFTBS_aaaec84fd9889032b97d35587273e8a6_21989&search_date=18072026&expected_price_uuid=019f74b3-8004-8030-6ff4-394b8207d1c4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=_gJ31ZPkEiW0sZP2bTlYGw&expected_price_source=share&expected_price_currency=rub&expected_price=21989
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-08,сб,22889,256,89.5542,WZ,1,1715,/search/GOJ0808TBS1?t=WZ17861826001786289100001715GOJSVXTBS_072683e1cbe7136eac041b916b778897_22837&search_date=20072026&expected_price_uuid=019f7fcb-c93c-8030-a7fa-d5455c2fa38d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yoKYoguojAWwKAXzqz-MFg&expected_price_source=share&expected_price_currency=rub&expected_price=22889
2026-07-20 17:23,GOJ,TBS,direct,2026-08-05,ср,22945,256,89.5542,WZ,0,190,/search/GOJ0508TBS1?t=WZ17859270001785942000000190GOJTBS_32947cb410e1fea036e7ab321e770b50_22945&search_date=20072026&expected_price_uuid=019f8045-08a8-8030-abb7-4db809f40255&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=22945
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-27,чт,22984,257,89.5542,FV,1,1490,/search/GOJ2708TBS1?t=WZ17878707001787963700001490GOJSVOZIATBS_1a2509ce849d54ab9514f64aa385d89b_22983&search_date=14072026&expected_price_uuid=019f6216-15b5-8030-a528-dcf84e978fb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=22984
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-16,вс,23525,263,89.5542,N4,1,805,/search/GOJ1608TBS1?t=N417869011001786953000000805GOJAERTBS_057965abfdc3af6dbac39b4929fb16ee_23525&search_date=20072026&expected_price_uuid=019f8055-399d-8030-6a54-ad4aa8356cd2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=23525
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-03,пн,24275,271,89.5542,WZ,1,1130,/search/GOJ0308TBS1?t=WZ17857857001785857100001130GOJSVXTBS_751c1c6bd0e6aecce962dcf36458f4d2_24275&search_date=20072026&expected_price_uuid=019f8044-cf3e-8030-eeb6-6284f475e560&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=24275
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-04,вт,24313,271,89.5542,WZ,1,1765,/search/GOJ0408TBS1?t=WZ17858340001785943500001765GOJSVXTBS_b0ca11a11ed6b91383c5a0f80df3fe6f_24275&search_date=20072026&expected_price_uuid=019f7f52-5fc3-8030-68db-9f6902d9e0a2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=24313
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-09,вс,25163,281,89.5542,WZ,1,1335,/search/GOJ0908TBS1?t=WZ17862978001786381500001335GOJSVXTBS_4bed0cfa264e044e0c372de2db2d4e32_25137&search_date=19072026&expected_price_uuid=019f79c3-8710-8030-a271-95493727bb91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=25163
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-01,сб,26492,296,89.5542,WZ,1,1670,/search/GOJ0108TBS1?t=WZ17856078001785711600001670GOJSVXTBS_18131b17f70f54d54ef690544c124d2a_26492&search_date=20072026&expected_price_uuid=019f8047-5adb-8030-66ac-d78674614378&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=26492
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-13,чт,27043,302,89.5542,FV,1,1020,/search/GOJ1308TBS1?t=SU17866329001786697700001020GOJAERTBS_d2bf0afbbd798b07e1aa237a37ecbefd_26956&search_date=20072026&expected_price_uuid=019f7ef8-7bc2-8030-27f4-1826dd4d60d2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wVrMsz3mb-MD4iQOqEUSCQ&expected_price_source=share&expected_price_currency=rub&expected_price=27043
2026-07-20 17:23,GOJ,TBS,onestop,2026-08-02,вс,28095,314,89.5542,RT,1,765,/search/GOJ0208TBS1?t=WZ17857122001785761700000765GOJKZNTBS_213b13fbc42e7e4398396b9b5273af55_28051&search_date=20072026&expected_price_uuid=019f7f52-40b7-8030-6511-97c7fa02fa91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=MLiKVqQVkHsYbp21pbTqew&expected_price_source=share&expected_price_currency=rub&expected_price=28095
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-25,вт,17094,191,89.5542,WZ,1,1765,/search/GOJ2508TBS1?t=WZ17876484001787757900001765GOJSVXTBS_9726ed26df038dfeea1afd53ea6b5fb9_17049&search_date=20072026&expected_price_uuid=019f7f43-d518-8030-edd6-78d17c7b4c68&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=17094
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-29,сб,17388,194,89.5542,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_17370&search_date=19072026&expected_price_uuid=019f7bc8-4c68-8030-eee8-471baf027ae3&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=17388
2026-07-20 17:26,GOJ,TBS,direct,2026-08-26,ср,17395,194,89.5542,WZ,0,190,/search/GOJ2608TBS1?t=WZ17877414001787756400000190GOJTBS_6e0fbd613a2abab579f310b2baa764cc_17356&search_date=20072026&expected_price_uuid=019f8014-69c6-8030-6802-d96a5c5c925e&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17395
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-23,вс,17698,198,89.5542,N4,1,805,/search/GOJ2308TBS1?t=N417875059001787557800000805GOJAERTBS_aa6b263c7d1ee63bcd8750702247de14_17679&search_date=19072026&expected_price_uuid=019f7b87-2468-8030-6b4f-ebfb161dd354&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=17698
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-18,вт,18197,203,89.5542,WZ,1,1765,/search/GOJ1808TBS1?t=WZ17870436001787153100001765GOJSVXTBS_e9f77372a6a853ec6f890393181db8c9_18115&search_date=20072026&expected_price_uuid=019f7e80-8649-8030-6a53-1e65793ba812&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=18197
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-30,вс,19150,214,89.5542,WZ,1,1335,/search/GOJ3008TBS1?t=WZ17881122001788195900001335GOJSVXTBS_7da5c660dcc20aaba2fa902fb814bcd5_19130&search_date=19072026&expected_price_uuid=019f7b54-d783-8030-a75a-9bd561e025bf&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=19150
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-22,сб,19402,217,89.5542,N4,1,805,/search/GOJ2208TBS1?t=N417874234001787475300000805GOJAERTBS_a5b11212aca91f5707993e1b3c61147d_19382&search_date=19072026&expected_price_uuid=019f7b20-d311-8030-eb65-65f81b0e5700&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=BMiaVUxoQLRJbP4bpl3vFg&expected_price_source=share&expected_price_currency=rub&expected_price=19402
2026-07-20 17:26,GOJ,TBS,direct,2026-08-19,ср,20095,224,89.5542,WZ,0,190,/search/GOJ1908TBS1?t=WZ17871366001787151600000190GOJTBS_0a1ce2b7871a719e733d09ee579c9f26_20005&search_date=20072026&expected_price_uuid=019f7e80-d88d-8030-edb0-c811f1184db1&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=20095
2026-07-20 17:26,GOJ,TBS,direct,2026-08-12,ср,20640,230,89.5542,WZ,0,190,/search/GOJ1208TBS1?t=WZ17865318001786546800000190GOJTBS_84463c9ada295eef133373e7c6f6d561_20573&search_date=20072026&expected_price_uuid=019f7ef8-7bc2-8030-e051-3f676a1eea53&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=20640
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-31,пн,20856,233,89.5542,WZ,1,1130,/search/GOJ3108TBS1?t=WZ17882049001788276300001130GOJSVXTBS_a6bf13c93682b1cfbf523a2376a19b9a_20855&search_date=14072026&expected_price_uuid=019f6216-14b1-8030-23ad-5db79ae82b70&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20856
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-15,сб,20882,233,89.5542,WZ,1,1215,/search/GOJ1508TBS1?t=WZ17868174001786893900001215GOJSVXTBS_25ccfdff45b43fead4f01fa7743e72c9_20882&search_date=20072026&expected_price_uuid=019f8055-5448-8030-aba3-2021ffdb0b4d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=20882
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-24,пн,20961,234,89.5542,WZ,1,1130,/search/GOJ2408TBS1?t=WZ17876001001787671500001130GOJSVXTBS_9cd02f4795fe0605e0f16e525e2301e0_20939&search_date=19072026&expected_price_uuid=019f7ba3-4bb6-8030-e3e6-934990d4f3d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=20961
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-17,пн,21004,235,89.5542,WZ,1,1130,/search/GOJ1708TBS1?t=WZ17869953001787066700001130GOJSVXTBS_2093996f4dfda3cb0d79e2a0c490ee02_20939&search_date=19072026&expected_price_uuid=019f78ed-2706-8030-e4d8-8487608783a4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21004
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-10,пн,21012,235,89.5542,WZ,1,1130,/search/GOJ1008TBS1?t=WZ17863905001786461900001130GOJSVXTBS_7e8d62e006cf5b3198908adb954c6c46_20855&search_date=14072026&expected_price_uuid=019f6004-3826-8030-6a63-d231a9aeec54&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-11,вт,21012,235,89.5542,WZ,1,1765,/search/GOJ1108TBS1?t=WZ17864388001786548300001765GOJSVXTBS_105a8646699d91d69a02128c9f2b88fa_20855&search_date=14072026&expected_price_uuid=019f6004-5a52-8030-6b20-be8b5174269d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=21012
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-28,пт,21989,246,89.5542,WZ,1,2695,/search/GOJ2808TBS1?t=WZ17879151001788080400002695GOJKUFTBS_aaaec84fd9889032b97d35587273e8a6_21989&search_date=18072026&expected_price_uuid=019f74b3-8004-8030-6ff4-394b8207d1c4&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=_gJ31ZPkEiW0sZP2bTlYGw&expected_price_source=share&expected_price_currency=rub&expected_price=21989
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-08,сб,22889,256,89.5542,WZ,1,1715,/search/GOJ0808TBS1?t=WZ17861826001786289100001715GOJSVXTBS_072683e1cbe7136eac041b916b778897_22837&search_date=20072026&expected_price_uuid=019f7fcb-c93c-8030-a7fa-d5455c2fa38d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=yoKYoguojAWwKAXzqz-MFg&expected_price_source=share&expected_price_currency=rub&expected_price=22889
2026-07-20 17:26,GOJ,TBS,direct,2026-08-05,ср,22945,256,89.5542,WZ,0,190,/search/GOJ0508TBS1?t=WZ17859270001785942000000190GOJTBS_32947cb410e1fea036e7ab321e770b50_22945&search_date=20072026&expected_price_uuid=019f8045-08a8-8030-abb7-4db809f40255&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=22945
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-27,чт,22984,257,89.5542,FV,1,1490,/search/GOJ2708TBS1?t=WZ17878707001787963700001490GOJSVOZIATBS_1a2509ce849d54ab9514f64aa385d89b_22983&search_date=14072026&expected_price_uuid=019f6216-15b5-8030-a528-dcf84e978fb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ufl7KI5IfiZbDcaHi_9y9g&expected_price_source=share&expected_price_currency=rub&expected_price=22984
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-16,вс,23525,263,89.5542,N4,1,805,/search/GOJ1608TBS1?t=N417869011001786953000000805GOJAERTBS_057965abfdc3af6dbac39b4929fb16ee_23525&search_date=20072026&expected_price_uuid=019f8055-399d-8030-6a54-ad4aa8356cd2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=23525
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-03,пн,24275,271,89.5542,WZ,1,1130,/search/GOJ0308TBS1?t=WZ17857857001785857100001130GOJSVXTBS_751c1c6bd0e6aecce962dcf36458f4d2_24275&search_date=20072026&expected_price_uuid=019f8044-cf3e-8030-eeb6-6284f475e560&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=myP9-mnFrLCMBv1BlttSXw&expected_price_source=share&expected_price_currency=rub&expected_price=24275
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-04,вт,24313,271,89.5542,WZ,1,1765,/search/GOJ0408TBS1?t=WZ17858340001785943500001765GOJSVXTBS_b0ca11a11ed6b91383c5a0f80df3fe6f_24275&search_date=20072026&expected_price_uuid=019f7f52-5fc3-8030-68db-9f6902d9e0a2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=24313
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-09,вс,25163,281,89.5542,WZ,1,1335,/search/GOJ0908TBS1?t=WZ17862978001786381500001335GOJSVXTBS_4bed0cfa264e044e0c372de2db2d4e32_25137&search_date=19072026&expected_price_uuid=019f79c3-8710-8030-a271-95493727bb91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=DruZEWm9iUUdIbGh2d-oKw&expected_price_source=share&expected_price_currency=rub&expected_price=25163
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-01,сб,26492,296,89.5542,WZ,1,1670,/search/GOJ0108TBS1?t=WZ17856078001785711600001670GOJSVXTBS_18131b17f70f54d54ef690544c124d2a_26492&search_date=20072026&expected_price_uuid=019f8047-5adb-8030-66ac-d78674614378&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=926OFduTyJUmHbsgcyRLiw&expected_price_source=share&expected_price_currency=rub&expected_price=26492
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-13,чт,27043,302,89.5542,FV,1,1020,/search/GOJ1308TBS1?t=SU17866329001786697700001020GOJAERTBS_d2bf0afbbd798b07e1aa237a37ecbefd_26956&search_date=20072026&expected_price_uuid=019f7ef8-7bc2-8030-27f4-1826dd4d60d2&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=wVrMsz3mb-MD4iQOqEUSCQ&expected_price_source=share&expected_price_currency=rub&expected_price=27043
2026-07-20 17:26,GOJ,TBS,onestop,2026-08-02,вс,28095,314,89.5542,RT,1,765,/search/GOJ0208TBS1?t=WZ17857122001785761700000765GOJKZNTBS_213b13fbc42e7e4398396b9b5273af55_28051&search_date=20072026&expected_price_uuid=019f7f52-40b7-8030-6511-97c7fa02fa91&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=MLiKVqQVkHsYbp21pbTqew&expected_price_source=share&expected_price_currency=rub&expected_price=28095
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-25,вт,17097,191,89.5542,WZ,1,1765,/search/GOJ2508TBS1?t=WZ17876484001787757900001765GOJSVXTBS_9726ed26df038dfeea1afd53ea6b5fb9_17049&search_date=20072026&expected_price_uuid=019f7f43-d518-8030-edd6-78d17c7b4c68&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=2LpzzLmgoPQA8wrb3TBDpw&expected_price_source=share&expected_price_currency=rub&expected_price=17097
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-29,сб,17388,194,89.5542,WZ,1,1215,/search/GOJ2908TBS1?t=WZ17880270001788103500001215GOJSVXTBS_c77efb60afb9b550b08980a4ca815bab_17370&search_date=19072026&expected_price_uuid=019f7bc8-4c68-8030-eee8-471baf027ae3&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ZAOMD7sOmxbY4K3atUByqQ&expected_price_source=share&expected_price_currency=rub&expected_price=17388
2026-07-21 01:42,GOJ,TBS,direct,2026-08-26,ср,17399,194,89.5542,WZ,0,190,/search/GOJ2608TBS1?t=WZ17877414001787756400000190GOJTBS_6e0fbd613a2abab579f310b2baa764cc_17356&search_date=20072026&expected_price_uuid=019f8014-69c6-8030-6802-d96a5c5c925e&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ssTThgZWwDi6-Ws2B8W6ng&expected_price_source=share&expected_price_currency=rub&expected_price=17399
2026-07-21 01:42,GOJ,TBS,onestop,2026-08-23,вс,17698,198,89.5542,N4,1,805,/search/GOJ2308TBS1?t=N417875059001787557800000805GOJAERTBS_aa6b263c7d1ee63bcd8750702247de14_17679&search_date=19072026&expected_price_uuid=019f7b87-2468-8030-6b4f-ebfb161dd354&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=UHA5ytoKnOPdBf0clU2jzw&expected_price_source=share&expected_price_currency=rub&expected_price=17698
